ts,iter,cand,axis,kp,ki,kd,cost
1771104860,4,10,ROLL,0.14754300908430149,0.37136952609360935,0.056608971284766066,0.0013249999999999978
1771104860,4,11,ROLL,0.2546664325119356,0.35723062426148444,0.03825724075179119,0.0013249999999999978
1771104860,4,12,ROLL,0.20605968895375187,0.22860033905404298,0.057878535211773136,0.0013249999999999978
1771104860,4,13,ROLL,0.22808912128184164,0.29251765503458743,0.06962420410766951,0.0013249999999999978
1771104860,4,14,ROLL,0.21353579304425532,0.30893447752818776,0.035685938811366606,0.0013249999999999978
1771104860,4,15,ROLL,0.20246103064904633,0.42720013262998,0.048655664354765454,0.0013249999999999978
1771104860,4,16,ROLL,0.2654236274712732,0.2832921750937778,0.039315041211055855,0.0013249999999999978
1771104860,4,17,ROLL,0.18868538519025863,0.30261616018583626,0.05151332376447178,0.0013249999999999978
1771104860,4,18,ROLL,0.23457996391349473,0.38218206703904667,0.061044736533782354,0.0013249999999999978
1771104860,4,19,ROLL,0.24632086935197767,0.2709988615181368,0.06076730612371635,0.0013249999999999978
1771104860,4,20,ROLL,0.23817132587542425,0.21354718601802708,0.04988548544772224,0.0013249999999999978
1771104860,5,1,ROLL,0.2177478331577211,0.23256165145939986,0.051033156581994636,0.0013249999999999978
1771104860,5,2,ROLL,0.23268814865646215,0.27937550445674075,0.05463408393053415,0.0013249999999999978
1771104860,5,3,ROLL,0.17265837232505524,0.31156500445704427,0.05190322789712404,0.0013249999999999978
1771104860,5,4,ROLL,0.23271258803648545,0.22563354721681747,0.06657016270789202,0.0013249999999999978
1771104860,5,5,ROLL,0.21732547736278549,0.17441828958331076,0.03557606860197731,0.0013249999999999978
1771104860,5,6,ROLL,0.25787501461999707,0.3368080070859701,0.06811692618217406,0.0013249999999999978
1771104860,5,7,ROLL,0.21729191953806448,0.290408473261608,0.030644820362763447,0.0013249999999999978
1771104860,5,8,ROLL,0.19093214687861348,0.27447653484135076,0.05431021740056289,0.0013249999999999978
1771104860,5,9,ROLL,0.1387233820579053,0.30927353903888694,0.0465445894721859,0.0013249999999999978
1771104860,5,10,ROLL,0.1850025546161412,0.23266385953482036,0.0509456033842787,0.0013249999999999978
1771104860,5,11,ROLL,0.13215629715161792,0.28171339938129436,0.050437400809734724,0.0013249999999999978
1771104860,5,12,ROLL,0.2063329634710772,0.2800575932755235,0.06102063347969964,0.0013249999999999978
1771104860,5,13,ROLL,0.20152403713457306,0.2623636559691151,0.04834612882002639,0.0013249999999999978
1771104860,5,14,ROLL,0.17053136431837274,0.3449648247175238,0.047020332544344304,0.0013249999999999978
1771104860,5,15,ROLL,0.2293824156175595,0.20319615449314318,0.04930988836360848,0.0013249999999999978
1771104860,5,16,ROLL,0.13481593908008818,0.3010904107154201,0.04808850537692913,0.0013249999999999978
1771104860,5,17,ROLL,0.0829353512647399,0.19781283165679053,0.052671763517624814,0.0013249999999999978
1771104860,5,18,ROLL,0.18217053783866455,0.328575190565146,0.06593894472046978,0.0013249999999999978
1771104860,5,19,ROLL,0.21730041358917696,0.4265358335024446,0.049656097924611634,0.0013249999999999978
1771104860,5,20,ROLL,0.1926598375329719,0.26138770254597654,0.043954837086198656,0.0013249999999999978
1771104860,6,1,ROLL,0.17265741155936631,0.32567060152113225,0.06811031872193556,0.0013249999999999978
1771104860,6,2,ROLL,0.1646125926707693,0.3018349799626618,0.0479260404915432,0.0013249999999999978
1771104860,6,3,ROLL,0.22591487608666105,0.2416248482543958,0.05094093585768709,0.0013249999999999978
1771104860,6,4,ROLL,0.24303757606659804,0.2988734888267402,0.05560726749038897,0.0013249999999999978
1771104860,6,5,ROLL,0.17547710943615621,0.3978804013269637,0.04507255095379433,0.0013249999999999978
1771104860,6,6,ROLL,0.2324956029966581,0.31963590503020395,0.0365604225925655,0.0013249999999999978
1771104860,6,7,ROLL,0.15677623955707157,0.32515157005585577,0.023223689103037556,0.0013249999999999978
1771104860,6,8,ROLL,0.22457935419762365,0.27930395345423537,0.05191959887666175,0.0013249999999999978
1771104860,6,9,ROLL,0.1805724823182968,0.27546524789621346,0.050991307864351465,0.0013249999999999978
1771104860,6,10,ROLL,0.2952036538118258,0.37946209202514763,0.048050003743671625,0.0013249999999999978
1771104860,6,11,ROLL,0.253875395458794,0.17834281805806532,0.04933301254768611,0.0013249999999999978
1771104860,6,12,ROLL,0.18982417778244243,0.40875030426696274,0.0448421968386786,0.0013249999999999978
1771104860,6,13,ROLL,0.22027383768992712,0.3567553574628867,0.07157053715229532,0.0013249999999999978
1771104860,6,14,ROLL,0.20313786495925468,0.31399925284762725,0.053066152335638495,0.0013249999999999978
1771104860,6,15,ROLL,0.16589352152142575,0.24186606718315748,0.0597524994919892,0.0013249999999999978
1771104860,6,16,ROLL,0.23048988971465098,0.3733757256148614,0.04078639543570456,0.0013249999999999978
1771104860,6,17,ROLL,0.19368291998146114,0.3032693332454606,0.040312333865084315,0.0013249999999999978
1771104860,6,18,ROLL,0.15977364466779576,0.3438794779357008,0.05378841858090325,0.0013249999999999978
1771104860,6,19,ROLL,0.2229533727662715,0.3359658495776048,0.05581148084009938,0.0013249999999999978
1771104860,6,20,ROLL,0.16140837445317882,0.2564295281713542,0.048874241007119186,0.0013249999999999978
1771107762,1,1,ROLL,0.20530264845831214,0.27500547961378435,0.04086388513972975,0.0013249999999999978
1771107762,2,1,ROLL,0.23963175001948267,0.2887978721867879,0.03859783819846423,0.0013249999999999978
1771107762,3,1,ROLL,0.2327268481932513,0.2426133865602116,0.0510221135145993,0.0013249999999999978
